userid,original_name,saved_path,uploaded_at
1,books_hdr.csv,D:\GenAi Internship CDAC\Assignments\Assignment04\q2\uploads\user1_20251215_122719_books_hdr.csv,2025-12-15T12:27:19.794704
1,books_hdr.csv,D:\GenAi Internship CDAC\Assignments\Assignment04\q2\uploads\user1_20251215_122728_books_hdr.csv,2025-12-15T12:27:28.772615
1,final_test_out.csv,D:\GenAi Internship CDAC\Assignments\Assignment04\q2\uploads\user1_20251215_123311_final_test_out.csv,2025-12-15T12:33:11.234266
2,emp_hdr.csv,D:\GenAI Assignments\day4\assign\2\uploads\user2_20251216_114832_emp_hdr.csv,2025-12-16T11:48:32.072694
3,housing.csv,D:\GEN\Gen AI\D3 UI\assign42\uploads\user3_20251217_085257_housing.csv,2025-12-17T08:52:57.460418
3,housing.csv,D:\GEN\Gen AI\D3 UI\assign42\uploads\user3_20251217_085308_housing.csv,2025-12-17T08:53:08.603813
